step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
525,52.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013309440245,0.000030830,-90.000000,24.266413015,17.639194976,0.000000000,30.000000000000,32.025314403007,126.000000000000,300.000030349,-180.000000,-62.339786388,85.803354911,-169.562776926,200.000000000000
526,52.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013277648703,0.000030830,-90.000000,24.266422802,17.639181511,0.000000000,30.000000000000,32.025134048137,126.000000000000,300.000030348,-180.000000,-62.339472659,85.802923100,-169.563110776,200.000000000000
527,52.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013245857160,0.000030830,-90.000000,24.266432590,17.639168047,0.000000000,30.000000000000,32.024953693263,126.000000000000,300.000030348,-180.000000,-62.339158930,85.802491288,-169.563444624,200.000000000000
528,52.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013214065618,0.000030830,-90.000000,24.266442377,17.639154582,0.000000000,30.000000000000,32.024773338383,126.000000000000,300.000030346,-180.000000,-62.338845199,85.802059475,-169.563778470,200.000000000000
529,52.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013182274076,0.000030830,-90.000000,24.266452164,17.639141117,0.000000000,30.000000000000,32.024592983498,126.000000000000,300.000030346,-180.000000,-62.338531468,85.801627661,-169.564112315,200.000000000000
530,53.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013150482533,0.000030830,-90.000000,24.266461952,17.639127653,0.000000000,30.000000000000,32.024412628608,126.000000000000,300.000030345,-180.000000,-62.338217736,85.801195847,-169.564446157,200.000000000000
531,53.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013118690991,0.000030830,-90.000000,24.266471739,17.639114188,0.000000000,30.000000000000,32.024232273713,126.000000000000,300.000030345,-180.000000,-62.337904004,85.800764031,-169.564779999,200.000000000000
532,53.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013086899448,0.000030830,-90.000000,24.266481526,17.639100723,0.000000000,30.000000000000,32.024051918813,126.000000000000,300.000030343,-180.000000,-62.337590271,85.800332215,-169.565113838,200.000000000000
533,53.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013055107906,0.000030830,-90.000000,24.266491314,17.639087259,0.000000000,30.000000000000,32.023871563907,126.000000000000,300.000030342,-180.000000,-62.337276538,85.799900398,-169.565447676,200.000000000000
534,53.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013023316364,0.000030830,-90.000000,24.266501101,17.639073794,0.000000000,30.000000000000,32.023691208997,126.000000000000,300.000030342,-180.000000,-62.336962804,85.799468580,-169.565781512,200.000000000000
535,53.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012991524821,0.000030830,-90.000000,24.266510888,17.639060329,0.000000000,30.000000000000,32.023510854081,126.000000000000,300.000030341,-180.000000,-62.336649069,85.799036761,-169.566115347,200.000000000000
536,53.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012959733279,0.000030830,-90.000000,24.266520676,17.639046865,0.000000000,30.000000000000,32.023330499160,126.000000000000,300.000030341,-180.000000,-62.336335333,85.798604941,-169.566449179,200.000000000000
537,53.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012927941736,0.000030830,-90.000000,24.266530463,17.639033400,0.000000000,30.000000000000,32.023150144235,126.000000000000,300.000030339,-180.000000,-62.336021597,85.798173121,-169.566783011,200.000000000000
538,53.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012896150194,0.000030830,-90.000000,24.266540250,17.639019935,0.000000000,30.000000000000,32.022969789304,126.000000000000,300.000030337,-180.000000,-62.335707861,85.797741299,-169.567116840,200.000000000000
539,53.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012864358652,0.000030830,-90.000000,24.266550038,17.639006471,0.000000000,30.000000000000,32.022789434367,126.000000000000,300.000030336,-180.000000,-62.335394123,85.797309477,-169.567450668,200.000000000000
540,54.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012832567109,0.000030830,-90.000000,24.266559825,17.638993006,0.000000000,30.000000000000,32.022609079426,126.000000000000,300.000030337,-180.000000,-62.335080385,85.796877654,-169.567784494,200.000000000000
541,54.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012800775567,0.000030830,-90.000000,24.266569612,17.638979541,0.000000000,30.000000000000,32.022428724480,126.000000000000,300.000030335,-180.000000,-62.334766647,85.796445830,-169.568118319,200.000000000000
542,54.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012768984025,0.000030830,-90.000000,24.266579400,17.638966076,0.000000000,30.000000000000,32.022248369528,126.000000000000,300.000030334,-180.000000,-62.334452908,85.796014005,-169.568452141,200.000000000000
543,54.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012737192482,0.000030830,-90.000000,24.266589187,17.638952612,0.000000000,30.000000000000,32.022068014571,126.000000000000,300.000030332,-180.000000,-62.334139168,85.795582179,-169.568785962,200.000000000000
544,54.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012705400940,0.000030830,-90.000000,24.266598974,17.638939147,0.000000000,30.000000000000,32.021887659609,126.000000000000,300.000030330,-180.000000,-62.333825427,85.795150352,-169.569119782,200.000000000000
545,54.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012673609397,0.000030830,-90.000000,24.266608761,17.638925682,0.000000000,30.000000000000,32.021707304642,126.000000000000,300.000030330,-180.000000,-62.333511686,85.794718525,-169.569453600,200.000000000000
546,54.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012641817855,0.000030830,-90.000000,24.266618549,17.638912217,0.000000000,30.000000000000,32.021526949670,126.000000000000,300.000030329,-180.000000,-62.333197945,85.794286696,-169.569787416,200.000000000000
547,54.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012610026313,0.000030830,-90.000000,24.266628336,17.638898753,0.000000000,30.000000000000,32.021346594693,126.000000000000,300.000030329,-180.000000,-62.332884202,85.793854867,-169.570121230,200.000000000000
548,54.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012578234770,0.000030830,-90.000000,24.266638123,17.638885288,0.000000000,30.000000000000,32.021166239711,126.000000000000,300.000030328,-180.000000,-62.332570460,85.793423037,-169.570455043,200.000000000000
549,54.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012546443228,0.000030830,-90.000000,24.266647910,17.638871823,0.000000000,30.000000000000,32.020985884723,126.000000000000,300.000030328,-180.000000,-62.332256716,85.792991206,-169.570788854,200.000000000000
550,55.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012514651685,0.000030830,-90.000000,24.266657698,17.638858358,0.000000000,30.000000000000,32.020805529730,126.000000000000,300.000030327,-180.000000,-62.331942972,85.792559374,-169.571122664,200.000000000000
551,55.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012482860143,0.000030830,-90.000000,24.266667485,17.638844894,0.000000000,30.000000000000,32.020625174733,126.000000000000,300.000030325,-180.000000,-62.331629227,85.792127541,-169.571456471,200.000000000000
552,55.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012451068601,0.000030830,-90.000000,24.266677272,17.638831429,0.000000000,30.000000000000,32.020444819730,126.000000000000,300.000030325,-180.000000,-62.331315482,85.791695708,-169.571790277,200.000000000000
553,55.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012419277058,0.000030830,-90.000000,24.266687059,17.638817964,0.000000000,30.000000000000,32.020264464722,126.000000000000,300.000030323,-180.000000,-62.331001735,85.791263874,-169.572124082,200.000000000000
554,55.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012387485516,0.000030830,-90.000000,24.266696846,17.638804499,0.000000000,30.000000000000,32.020084109708,126.000000000000,300.000030323,-180.000000,-62.330687989,85.790832038,-169.572457885,200.000000000000
555,55.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012355693973,0.000030830,-90.000000,24.266706634,17.638791034,0.000000000,30.000000000000,32.019903754690,126.000000000000,300.000030322,-180.000000,-62.330374241,85.790400202,-169.572791686,200.000000000000
556,55.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012323902431,0.000030830,-90.000000,24.266716421,17.638777570,0.000000000,30.000000000000,32.019723399667,126.000000000000,300.000030321,-180.000000,-62.330060493,85.789968365,-169.573125485,200.000000000000
557,55.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012292110889,0.000030830,-90.000000,24.266726208,17.638764105,0.000000000,30.000000000000,32.019543044638,126.000000000000,300.000030320,-180.000000,-62.329746745,85.789536527,-169.573459283,200.000000000000
558,55.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012260319346,0.000030830,-90.000000,24.266735995,17.638750640,0.000000000,30.000000000000,32.019362689604,126.000000000000,300.000030318,-180.000000,-62.329432996,85.789104688,-169.573793079,200.000000000000
559,55.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012228527804,0.000030830,-90.000000,24.266745782,17.638737175,0.000000000,30.000000000000,32.019182334565,126.000000000000,300.000030317,-180.000000,-62.329119246,85.788672849,-169.574126873,200.000000000000
560,56.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012196736262,0.000030830,-90.000000,24.266755569,17.638723710,0.000000000,30.000000000000,32.019001979521,126.000000000000,300.000030317,-180.000000,-62.328805495,85.788241008,-169.574460666,200.000000000000
561,56.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012164944719,0.000030830,-90.000000,24.266765357,17.638710246,0.000000000,30.000000000000,32.018821624472,126.000000000000,300.000030317,-180.000000,-62.328491744,85.787809167,-169.574794457,200.000000000000
562,56.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012133153177,0.000030830,-90.000000,24.266775144,17.638696781,0.000000000,30.000000000000,32.018641269418,126.000000000000,300.000030316,-180.000000,-62.328177993,85.787377325,-169.575128247,200.000000000000
563,56.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012101361634,0.000030830,-90.000000,24.266784931,17.638683316,0.000000000,30.000000000000,32.018460914358,126.000000000000,300.000030315,-180.000000,-62.327864240,85.786945482,-169.575462034,200.000000000000
564,56.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012069570092,0.000030830,-90.000000,24.266794718,17.638669851,0.000000000,30.000000000000,32.018280559294,126.000000000000,300.000030315,-180.000000,-62.327550487,85.786513638,-169.575795820,200.000000000000
565,56.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012037778550,0.000030830,-90.000000,24.266804505,17.638656386,0.000000000,30.000000000000,32.018100204224,126.000000000000,300.000030313,-180.000000,-62.327236734,85.786081793,-169.576129605,200.000000000000
566,56.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.012005987007,0.000030830,-90.000000,24.266814292,17.638642921,0.000000000,30.000000000000,32.017919849149,126.000000000000,300.000030313,-180.000000,-62.326922980,85.785649948,-169.576463387,200.000000000000
567,56.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011974195465,0.000030830,-90.000000,24.266824079,17.638629457,0.000000000,30.000000000000,32.017739494069,126.000000000000,300.000030312,-180.000000,-62.326609225,85.785218101,-169.576797168,200.000000000000
568,56.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011942403922,0.000030830,-90.000000,24.266833866,17.638615992,0.000000000,30.000000000000,32.017559138984,126.000000000000,300.000030310,-180.000000,-62.326295469,85.784786254,-169.577130948,200.000000000000
569,56.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011910612380,0.000030830,-90.000000,24.266843653,17.638602527,0.000000000,30.000000000000,32.017378783894,126.000000000000,300.000030308,-180.000000,-62.325981713,85.784354406,-169.577464725,200.000000000000
570,57.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011878820838,0.000030830,-90.000000,24.266853441,17.638589062,0.000000000,30.000000000000,32.017198428799,126.000000000000,300.000030309,-180.000000,-62.325667956,85.783922557,-169.577798501,200.000000000000
571,57.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011847029295,0.000030830,-90.000000,24.266863228,17.638575597,0.000000000,30.000000000000,32.017018073698,126.000000000000,300.000030307,-180.000000,-62.325354199,85.783490707,-169.578132276,200.000000000000
572,57.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011815237753,0.000030830,-90.000000,24.266873015,17.638562132,0.000000000,30.000000000000,32.016837718593,126.000000000000,300.000030307,-180.000000,-62.325040441,85.783058856,-169.578466049,200.000000000000
573,57.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011783446210,0.000030830,-90.000000,24.266882802,17.638548667,0.000000000,30.000000000000,32.016657363482,126.000000000000,300.000030305,-180.000000,-62.324726683,85.782627004,-169.578799820,200.000000000000
574,57.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011751654668,0.000030830,-90.000000,24.266892589,17.638535202,0.000000000,30.000000000000,32.016477008366,126.000000000000,300.000030305,-180.000000,-62.324412923,85.782195152,-169.579133589,200.000000000000
575,57.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011719863126,0.000030830,-90.000000,24.266902376,17.638521737,0.000000000,30.000000000000,32.016296653245,126.000000000000,300.000030304,-180.000000,-62.324099163,85.781763298,-169.579467357,200.000000000000
576,57.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011688071583,0.000030830,-90.000000,24.266912163,17.638508273,0.000000000,30.000000000000,32.016116298119,126.000000000000,300.000030302,-180.000000,-62.323785403,85.781331444,-169.579801123,200.000000000000
577,57.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011656280041,0.000030830,-90.000000,24.266921950,17.638494808,0.000000000,30.000000000000,32.015935942987,126.000000000000,300.000030302,-180.000000,-62.323471642,85.780899589,-169.580134887,200.000000000000
578,57.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011624488498,0.000030830,-90.000000,24.266931737,17.638481343,0.000000000,30.000000000000,32.015755587851,126.000000000000,300.000030301,-180.000000,-62.323157880,85.780467733,-169.580468649,200.000000000000
579,57.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011592696956,0.000030830,-90.000000,24.266941524,17.638467878,0.000000000,30.000000000000,32.015575232709,126.000000000000,300.000030301,-180.000000,-62.322844118,85.780035876,-169.580802410,200.000000000000
580,58.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011560905414,0.000030830,-90.000000,24.266951311,17.638454413,0.000000000,30.000000000000,32.015394877563,126.000000000000,300.000030300,-180.000000,-62.322530355,85.779604018,-169.581136170,200.000000000000
581,58.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011529113871,0.000030830,-90.000000,24.266961098,17.638440948,0.000000000,30.000000000000,32.015214522411,126.000000000000,300.000030300,-180.000000,-62.322216591,85.779172160,-169.581469927,200.000000000000
582,58.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011497322329,0.000030830,-90.000000,24.266970885,17.638427483,0.000000000,30.000000000000,32.015034167254,126.000000000000,300.000030299,-180.000000,-62.321902827,85.778740300,-169.581803683,200.000000000000
583,58.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011465530787,0.000030830,-90.000000,24.266980672,17.638414018,0.000000000,30.000000000000,32.014853812092,126.000000000000,300.000030297,-180.000000,-62.321589062,85.778308440,-169.582137438,200.000000000000
584,58.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011433739244,0.000030830,-90.000000,24.266990459,17.638400553,0.000000000,30.000000000000,32.014673456924,126.000000000000,300.000030297,-180.000000,-62.321275297,85.777876579,-169.582471190,200.000000000000
585,58.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011401947702,0.000030830,-90.000000,24.267000246,17.638387088,0.000000000,30.000000000000,32.014493101752,126.000000000000,300.000030296,-180.000000,-62.320961530,85.777444717,-169.582804941,200.000000000000
586,58.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011370156159,0.000030830,-90.000000,24.267010033,17.638373623,0.000000000,30.000000000000,32.014312746575,126.000000000000,300.000030295,-180.000000,-62.320647764,85.777012854,-169.583138691,200.000000000000
587,58.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011338364617,0.000030830,-90.000000,24.267019820,17.638360158,0.000000000,30.000000000000,32.014132391392,126.000000000000,300.000030294,-180.000000,-62.320333996,85.776580990,-169.583472438,200.000000000000
588,58.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011306573075,0.000030830,-90.000000,24.267029607,17.638346693,0.000000000,30.000000000000,32.013952036204,126.000000000000,300.000030293,-180.000000,-62.320020228,85.776149126,-169.583806184,200.000000000000
589,58.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011274781532,0.000030830,-90.000000,24.267039394,17.638333228,0.000000000,30.000000000000,32.013771681011,126.000000000000,300.000030292,-180.000000,-62.319706460,85.775717260,-169.584139928,200.000000000000
590,59.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011242989990,0.000030830,-90.000000,24.267049180,17.638319763,0.000000000,30.000000000000,32.013591325813,126.000000000000,300.000030291,-180.000000,-62.319392690,85.775285394,-169.584473671,200.000000000000
591,59.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011211198447,0.000030830,-90.000000,24.267058967,17.638306298,0.000000000,30.000000000000,32.013410970610,126.000000000000,300.000030290,-180.000000,-62.319078921,85.774853527,-169.584807412,200.000000000000
592,59.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011179406905,0.000030830,-90.000000,24.267068754,17.638292833,0.000000000,30.000000000000,32.013230615402,126.000000000000,300.000030289,-180.000000,-62.318765150,85.774421659,-169.585141151,200.000000000000
593,59.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011147615363,0.000030830,-90.000000,24.267078541,17.638279368,0.000000000,30.000000000000,32.013050260188,126.000000000000,300.000030289,-180.000000,-62.318451379,85.773989790,-169.585474889,200.000000000000
594,59.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011115823820,0.000030830,-90.000000,24.267088328,17.638265903,0.000000000,30.000000000000,32.012869904970,126.000000000000,300.000030288,-180.000000,-62.318137607,85.773557920,-169.585808625,200.000000000000
595,59.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011084032278,0.000030830,-90.000000,24.267098115,17.638252438,0.000000000,30.000000000000,32.012689549746,126.000000000000,300.000030287,-180.000000,-62.317823835,85.773126049,-169.586142359,200.000000000000
596,59.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011052240735,0.000030830,-90.000000,24.267107902,17.638238973,0.000000000,30.000000000000,32.012509194517,126.000000000000,300.000030287,-180.000000,-62.317510062,85.772694178,-169.586476092,200.000000000000
597,59.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.011020449193,0.000030830,-90.000000,24.267117689,17.638225508,0.000000000,30.000000000000,32.012328839283,126.000000000000,300.000030287,-180.000000,-62.317196288,85.772262306,-169.586809822,200.000000000000
598,59.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.010988657651,0.000030830,-90.000000,24.267127476,17.638212043,0.000000000,30.000000000000,32.012148484044,126.000000000000,300.000030285,-180.000000,-62.316882514,85.771830432,-169.587143552,200.000000000000
599,59.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.010956866108,0.000030830,-90.000000,24.267137263,17.638198578,0.000000000,30.000000000000,32.011968128800,126.000000000000,300.000030284,-180.000000,-62.316568739,85.771398558,-169.587477279,200.000000000000
600,60.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.010925074566,0.000030830,-90.000000,24.267147049,17.638185113,0.000000000,30.000000000000,32.011787773550,126.000000000000,300.000030283,-180.000000,-62.316254964,85.770966683,-169.587811005,200.000000000000
