step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd,t3_lat,t3_lon,t3_alt,t3_yaw,t3_vx,t3_vy,t3_vz,t3_spd
232,23.2000,32.000000000,126.000000000,0.0000,32.083472755,125.984785878,300.0000,-123.8120,99.729326,145.472334,-94.296667,200.000000,32.083473992,126.000000000,1736.3081,-180.0000,-117.503556,161.729770,-6.032899,200.000000,32.078158158,126.000000000,300.0000,-180.0000,-62.431682,85.929838,-169.464887,200.000000
233,23.3000,32.000000000,126.000000000,0.0000,32.083372394,125.984609869,300.0000,-123.8120,99.729870,145.471894,-94.296771,200.000000,32.083373653,126.000000000,1752.9254,-180.0000,-117.503550,161.729761,-6.033249,200.000000,32.077977805,126.000000000,300.0000,-180.0000,-62.431368,85.929407,-169.465221,200.000000
234,23.4000,32.000000000,126.000000000,0.0000,32.083272032,125.984433861,300.0000,-123.8120,99.730414,145.471454,-94.296874,200.000000,32.083273315,126.000000000,1769.5428,-180.0000,-117.503543,161.729753,-6.033599,200.000000,32.077797452,126.000000000,300.0000,-180.0000,-62.431055,85.928975,-169.465556,200.000000
235,23.5000,32.000000000,126.000000000,0.0000,32.083171671,125.984257852,300.0000,-123.8120,99.730958,145.471014,-94.296978,200.000000,32.083172978,126.000000000,1786.1601,-180.0000,-117.503537,161.729744,-6.033949,200.000000,32.077617098,126.000000000,300.0000,-180.0000,-62.430741,85.928544,-169.465890,200.000000
236,23.6000,32.000000000,126.000000000,0.0000,32.083071310,125.984081843,300.0000,-123.8120,99.731502,145.470574,-94.297081,200.000000,32.083072640,126.000000000,1802.7775,-180.0000,-117.503531,161.729736,-6.034299,200.000000,32.077436745,126.000000000,300.0000,-180.0000,-62.430428,85.928112,-169.466224,200.000000
237,23.7000,32.000000000,126.000000000,0.0000,32.082970949,125.983905835,300.0000,-123.8120,99.732046,145.470134,-94.297185,200.000000,32.082972303,126.000000000,1819.3949,-180.0000,-117.503525,161.729727,-6.034649,200.000000,32.077256392,126.000000000,300.0000,-180.0000,-62.430114,85.927681,-169.466559,200.000000
238,23.8000,32.000000000,126.000000000,0.0000,32.082870588,125.983729827,300.0000,-123.8120,99.732590,145.469694,-94.297288,200.000000,32.082871966,126.000000000,1836.0122,-180.0000,-117.503519,161.729719,-6.034999,200.000000,32.077076038,126.000000000,300.0000,-180.0000,-62.429801,85.927249,-169.466893,200.000000
239,23.9000,32.000000000,126.000000000,0.0000,32.082770227,125.983553819,300.0000,-123.8120,99.733134,145.469254,-94.297392,200.000000,32.082771629,126.000000000,1852.6296,-180.0000,-117.503512,161.729710,-6.035349,200.000000,32.076895685,126.000000000,300.0000,-180.0000,-62.429487,85.926817,-169.467227,200.000000
240,24.0000,32.000000000,126.000000000,0.0000,32.082669865,125.983377811,300.0000,-123.8120,99.733678,145.468814,-94.297495,200.000000,32.082671292,126.000000000,1869.2469,-180.0000,-117.503506,161.729702,-6.035699,200.000000,32.076715331,126.000000000,300.0000,-180.0000,-62.429174,85.926386,-169.467562,200.000000
241,24.1000,32.000000000,126.000000000,0.0000,32.082569504,125.983201804,300.0000,-123.8120,99.734221,145.468374,-94.297599,200.000000,32.082570956,126.000000000,1885.8643,-180.0000,-117.503500,161.729693,-6.036050,200.000000,32.076534978,126.000000000,300.0000,-180.0000,-62.428860,85.925954,-169.467896,200.000000
242,24.2000,32.000000000,126.000000000,0.0000,32.082469143,125.983025797,300.0000,-123.8120,99.734765,145.467934,-94.297703,200.000000,32.082470620,126.000000000,1902.4816,-180.0000,-117.503494,161.729684,-6.036400,200.000000,32.076354625,126.000000000,300.0000,-180.0000,-62.428547,85.925523,-169.468230,200.000000
243,24.3000,32.000000000,126.000000000,0.0000,32.082368782,125.982849790,300.0000,-123.8120,99.735309,145.467494,-94.297806,200.000000,32.082370284,126.000000000,1919.0990,-180.0000,-117.503488,161.729676,-6.036750,200.000000,32.076174271,126.000000000,300.0000,-180.0000,-62.428233,85.925091,-169.468565,200.000000
244,24.4000,32.000000000,126.000000000,0.0000,32.082268421,125.982673783,300.0000,-123.8120,99.735853,145.467054,-94.297910,200.000000,32.082269949,126.000000000,1935.7163,-180.0000,-117.503481,161.729667,-6.037100,200.000000,32.075993918,126.000000000,300.0000,-180.0000,-62.427919,85.924660,-169.468899,200.000000
245,24.5000,32.000000000,126.000000000,0.0000,32.082168059,125.982497776,300.0000,-123.8120,99.736397,145.466614,-94.298013,200.000000,32.082169613,126.000000000,1952.3337,-180.0000,-117.503475,161.729659,-6.037450,200.000000,32.075813564,126.000000000,300.0000,-180.0000,-62.427606,85.924228,-169.469233,200.000000
246,24.6000,32.000000000,126.000000000,0.0000,32.082067698,125.982321769,300.0000,-123.8120,99.736941,145.466174,-94.298117,200.000000,32.082069278,126.000000000,1968.9510,-180.0000,-117.503469,161.729650,-6.037800,200.000000,32.075633211,126.000000000,300.0000,-180.0000,-62.427292,85.923797,-169.469568,200.000000
247,24.7000,32.000000000,126.000000000,0.0000,32.081967337,125.982145763,300.0000,-123.8120,99.737485,145.465734,-94.298220,200.000000,32.081968944,126.000000000,1985.5684,-180.0000,-117.503463,161.729642,-6.038150,200.000000,32.075452857,126.000000000,300.0000,-180.0000,-62.426979,85.923365,-169.469902,200.000000
248,24.8000,32.000000000,126.000000000,0.0000,32.081866976,125.981969757,300.0000,-123.8120,99.738029,145.465294,-94.298324,200.000000,32.081868609,126.000000000,2002.1857,-180.0000,-117.503456,161.729633,-6.038500,200.000000,32.075272504,126.000000000,300.0000,-180.0000,-62.426665,85.922933,-169.470236,200.000000
249,24.9000,32.000000000,126.000000000,0.0000,32.081766615,125.981793751,300.0000,-123.8120,99.738573,145.464854,-94.298427,200.000000,32.081768275,126.000000000,2018.8031,-180.0000,-117.503450,161.729625,-6.038850,200.000000,32.075092151,126.000000000,300.0000,-180.0000,-62.426352,85.922502,-169.470571,200.000000
250,25.0000,32.000000000,126.000000000,0.0000,32.081666253,125.981617745,300.0000,-123.8120,99.739117,145.464414,-94.298531,200.000000,32.081667941,126.000000000,2035.4204,-180.0000,-117.503444,161.729616,-6.039200,200.000000,32.074911797,126.000000000,300.0000,-180.0000,-62.426038,85.922070,-169.470905,200.000000
251,25.1000,32.000000000,126.000000000,0.0000,32.081565892,125.981441739,300.0000,-123.8120,99.739661,145.463974,-94.298634,200.000000,32.081567608,126.000000000,2052.0378,-180.0000,-117.503438,161.729607,-6.039550,200.000000,32.074731444,126.000000000,300.0000,-180.0000,-62.425725,85.921639,-169.471239,200.000000
252,25.2000,32.000000000,126.000000000,0.0000,32.081465531,125.981265734,300.0000,-123.8120,99.740204,145.463534,-94.298738,200.000000,32.081467274,126.000000000,2068.6551,-180.0000,-117.503432,161.729599,-6.039900,200.000000,32.074551090,126.000000000,300.0000,-180.0000,-62.425411,85.921207,-169.471574,200.000000
253,25.3000,32.000000000,126.000000000,0.0000,32.081365170,125.981089729,300.0000,-123.8120,99.740748,145.463094,-94.298841,200.000000,32.081366941,126.000000000,2085.2725,-180.0000,-117.503425,161.729590,-6.040250,200.000000,32.074370737,126.000000000,300.0000,-180.0000,-62.425097,85.920776,-169.471908,200.000000
254,25.4000,32.000000000,126.000000000,0.0000,32.081264809,125.980913724,300.0000,-123.8120,99.741292,145.462654,-94.298945,200.000000,32.081266608,126.000000000,2101.8898,-180.0000,-117.503419,161.729582,-6.040600,200.000000,32.074190383,126.000000000,300.0000,-180.0000,-62.424784,85.920344,-169.472242,200.000000
255,25.5000,32.000000000,126.000000000,0.0000,32.081164447,125.980737719,300.0000,-123.8120,99.741836,145.462214,-94.299049,200.000000,32.081166275,126.000000000,2118.5072,-180.0000,-117.503413,161.729573,-6.040951,200.000000,32.074010030,126.000000000,300.0000,-180.0000,-62.424470,85.919912,-169.472576,200.000000
256,25.6000,32.000000000,126.000000000,0.0000,32.081064086,125.980561714,300.0000,-123.8120,99.742380,145.461774,-94.299152,200.000000,32.081065943,126.000000000,2135.1245,-180.0000,-117.503407,161.729565,-6.041301,200.000000,32.073829676,126.000000000,300.0000,-180.0000,-62.424157,85.919481,-169.472911,200.000000
257,25.7000,32.000000000,126.000000000,0.0000,32.080963725,125.980385710,300.0000,-123.8120,99.742924,145.461333,-94.299256,200.000000,32.080965611,126.000000000,2151.7419,-180.0000,-117.503401,161.729556,-6.041651,200.000000,32.073649323,126.000000000,300.0000,-180.0000,-62.423843,85.919049,-169.473245,200.000000
258,25.8000,32.000000000,126.000000000,0.0000,32.080863364,125.980209706,300.0000,-123.8120,99.743468,145.460893,-94.299359,200.000000,32.080865279,126.000000000,2168.3592,-180.0000,-117.503394,161.729548,-6.042001,200.000000,32.073468969,126.000000000,300.0000,-180.0000,-62.423530,85.918618,-169.473579,200.000000
259,25.9000,32.000000000,126.000000000,0.0000,32.080763002,125.980033702,300.0000,-123.8120,99.744012,145.460453,-94.299463,200.000000,32.080764948,126.000000000,2184.9766,-180.0000,-117.503388,161.729539,-6.042351,200.000000,32.073288616,126.000000000,300.0000,-180.0000,-62.423216,85.918186,-169.473914,200.000000
260,26.0000,32.000000000,126.000000000,0.0000,32.080662641,125.979857698,300.0000,-123.8120,99.744555,145.460013,-94.299566,200.000000,32.080664616,126.000000000,2201.5940,-180.0000,-117.503382,161.729530,-6.042701,200.000000,32.073108262,126.000000000,300.0000,-180.0000,-62.422903,85.917754,-169.474248,200.000000
261,26.1000,32.000000000,126.000000000,0.0000,32.080562280,125.979681694,300.0000,-123.8120,99.745099,145.459573,-94.299670,200.000000,32.080564285,126.000000000,2218.2113,-180.0000,-117.503376,161.729522,-6.043051,200.000000,32.072927909,126.000000000,300.0000,-180.0000,-62.422589,85.917323,-169.474582,200.000000
262,26.2000,32.000000000,126.000000000,0.0000,32.080461919,125.979505691,300.0000,-123.8120,99.745643,145.459133,-94.299773,200.000000,32.080463954,126.000000000,2234.8287,-180.0000,-117.503369,161.729513,-6.043401,200.000000,32.072747555,126.000000000,300.0000,-180.0000,-62.422275,85.916891,-169.474917,200.000000
263,26.3000,32.000000000,126.000000000,0.0000,32.080361558,125.979329688,300.0000,-123.8120,99.746187,145.458693,-94.299877,200.000000,32.080363624,126.000000000,2251.4460,-180.0000,-117.503363,161.729505,-6.043751,200.000000,32.072567202,126.000000000,300.0000,-180.0000,-62.421962,85.916460,-169.475251,200.000000
264,26.4000,32.000000000,126.000000000,0.0000,32.080261196,125.979153684,300.0000,-123.8120,99.746731,145.458253,-94.299980,200.000000,32.080263294,126.000000000,2268.0634,-180.0000,-117.503357,161.729496,-6.044101,200.000000,32.072386848,126.000000000,300.0000,-180.0000,-62.421648,85.916028,-169.475585,200.000000
265,26.5000,32.000000000,126.000000000,0.0000,32.080160835,125.978977682,300.0000,-123.8120,99.747275,145.457813,-94.300084,200.000000,32.080162964,126.000000000,2284.6807,-180.0000,-117.503351,161.729488,-6.044451,200.000000,32.072206495,126.000000000,300.0000,-180.0000,-62.421335,85.915597,-169.475919,200.000000
266,26.6000,32.000000000,126.000000000,0.0000,32.080060474,125.978801679,300.0000,-123.8120,99.747819,145.457373,-94.300187,200.000000,32.080062634,126.000000000,2301.2981,-180.0000,-117.503345,161.729479,-6.044801,200.000000,32.072026141,126.000000000,300.0000,-180.0000,-62.421021,85.915165,-169.476254,200.000000
267,26.7000,32.000000000,126.000000000,0.0000,32.079960113,125.978625676,300.0000,-123.8120,99.748363,145.456933,-94.300291,200.000000,32.079962304,126.000000000,2317.9154,-180.0000,-117.503338,161.729470,-6.045151,200.000000,32.071845788,126.000000000,300.0000,-180.0000,-62.420708,85.914733,-169.476588,200.000000
268,26.8000,32.000000000,126.000000000,0.0000,32.079859751,125.978449674,300.0000,-123.8120,99.748906,145.456493,-94.300395,200.000000,32.079861975,126.000000000,2334.5328,-180.0000,-117.503332,161.729462,-6.045501,200.000000,32.071665434,126.000000000,300.0000,-180.0000,-62.420394,85.914302,-169.476922,200.000000
269,26.9000,32.000000000,126.000000000,0.0000,32.079759390,125.978273672,300.0000,-123.8120,99.749450,145.456053,-94.300498,200.000000,32.079761646,126.000000000,2351.1501,-180.0000,-117.503326,161.729453,-6.045851,200.000000,32.071485081,126.000000000,300.0000,-180.0000,-62.420080,85.913870,-169.477256,200.000000
270,27.0000,32.000000000,126.000000000,0.0000,32.079659029,125.978097670,300.0000,-123.8120,99.749994,145.455613,-94.300602,200.000000,32.079661317,126.000000000,2367.7675,-180.0000,-117.503320,161.729445,-6.046201,200.000000,32.071304727,126.000000000,300.0000,-180.0000,-62.419767,85.913439,-169.477591,200.000000
271,27.1000,32.000000000,126.000000000,0.0000,32.079558668,125.977921668,300.0000,-123.8120,99.750538,145.455172,-94.300705,200.000000,32.079560989,126.000000000,2384.3848,-180.0000,-117.503313,161.729436,-6.046551,200.000000,32.071124373,126.000000000,300.0000,-180.0000,-62.419453,85.913007,-169.477925,200.000000
272,27.2000,32.000000000,126.000000000,0.0000,32.079458306,125.977745667,300.0000,-123.8120,99.751082,145.454732,-94.300809,200.000000,32.079460661,126.000000000,2401.0022,-180.0000,-117.503307,161.729428,-6.046902,200.000000,32.070944020,126.000000000,300.0000,-180.0000,-62.419140,85.912575,-169.478259,200.000000
273,27.3000,32.000000000,126.000000000,0.0000,32.079357945,125.977569665,300.0000,-123.8120,99.751626,145.454292,-94.300912,200.000000,32.079360333,126.000000000,2417.6195,-180.0000,-117.503301,161.729419,-6.047252,200.000000,32.070763666,126.000000000,300.0000,-180.0000,-62.418826,85.912144,-169.478594,200.000000
274,27.4000,32.000000000,126.000000000,0.0000,32.079257584,125.977393664,300.0000,-123.8120,99.752169,145.453852,-94.301016,200.000000,32.079260005,126.000000000,2434.2369,-180.0000,-117.503295,161.729411,-6.047602,200.000000,32.070583313,126.000000000,300.0000,-180.0000,-62.418513,85.911712,-169.478928,200.000000
275,27.5000,32.000000000,126.000000000,0.0000,32.079157223,125.977217663,300.0000,-123.8120,99.752713,145.453412,-94.301119,200.000000,32.079159678,126.000000000,2450.8542,-180.0000,-117.503289,161.729402,-6.047952,200.000000,32.070402959,126.000000000,300.0000,-180.0000,-62.418199,85.911281,-169.479262,200.000000
276,27.6000,32.000000000,126.000000000,0.0000,32.079056861,125.977041662,300.0000,-123.8120,99.753257,145.452972,-94.301223,200.000000,32.079059351,126.000000000,2467.4716,-180.0000,-117.503282,161.729393,-6.048302,200.000000,32.070222606,126.000000000,300.0000,-180.0000,-62.417885,85.910849,-169.479596,200.000000
277,27.7000,32.000000000,126.000000000,0.0000,32.078956500,125.976865662,300.0000,-123.8120,99.753801,145.452532,-94.301326,200.000000,32.078959024,126.000000000,2484.0889,-180.0000,-117.503276,161.729385,-6.048652,200.000000,32.070042252,126.000000000,300.0000,-180.0000,-62.417572,85.910417,-169.479931,200.000000
278,27.8000,32.000000000,126.000000000,0.0000,32.078856139,125.976689661,300.0000,-123.8120,99.754345,145.452092,-94.301430,200.000000,32.078858697,126.000000000,2500.7063,-180.0000,-117.503270,161.729376,-6.049002,200.000000,32.069861898,126.000000000,300.0000,-180.0000,-62.417258,85.909986,-169.480265,200.000000
279,27.9000,32.000000000,126.000000000,0.0000,32.078755778,125.976513661,300.0000,-123.8120,99.754889,145.451652,-94.301533,200.000000,32.078758371,126.000000000,2517.3236,-180.0000,-117.503264,161.729368,-6.049352,200.000000,32.069681545,126.000000000,300.0000,-180.0000,-62.416945,85.909554,-169.480599,200.000000
280,28.0000,32.000000000,126.000000000,0.0000,32.078655416,125.976337661,300.0000,-123.8120,99.755433,145.451212,-94.301637,200.000000,32.078658045,126.000000000,2533.9410,-180.0000,-117.503257,161.729359,-6.049702,200.000000,32.069501191,126.000000000,300.0000,-180.0000,-62.416631,85.909123,-169.480933,200.000000
281,28.1000,32.000000000,126.000000000,0.0000,32.078555055,125.976161661,300.0000,-123.8120,99.755976,145.450771,-94.301740,200.000000,32.078557719,126.000000000,2550.5583,-180.0000,-117.503251,161.729351,-6.050052,200.000000,32.069320838,126.000000000,300.0000,-180.0000,-62.416318,85.908691,-169.481268,200.000000
282,28.2000,32.000000000,126.000000000,0.0000,32.078454694,125.975985662,300.0000,-123.8120,99.756520,145.450331,-94.301844,200.000000,32.078457393,126.000000000,2567.1757,-180.0000,-117.503245,161.729342,-6.050402,200.000000,32.069140484,126.000000000,300.0000,-180.0000,-62.416004,85.908259,-169.481602,200.000000
283,28.3000,32.000000000,126.000000000,0.0000,32.078354333,125.975809662,300.0000,-123.8120,99.757064,145.449891,-94.301948,200.000000,32.078357068,126.000000000,2583.7930,-180.0000,-117.503239,161.729333,-6.050752,200.000000,32.068960130,126.000000000,300.0000,-180.0000,-62.415690,85.907828,-169.481936,200.000000
284,28.4000,32.000000000,126.000000000,0.0000,32.078253971,125.975633663,300.0000,-123.8120,99.757608,145.449451,-94.302051,200.000000,32.078256743,126.000000000,2600.4104,-180.0000,-117.503233,161.729325,-6.051102,200.000000,32.068779777,126.000000000,300.0000,-180.0000,-62.415377,85.907396,-169.482270,200.000000
285,28.5000,32.000000000,126.000000000,0.0000,32.078153610,125.975457664,300.0000,-123.8120,99.758152,145.449011,-94.302155,200.000000,32.078156418,126.000000000,2617.0278,-180.0000,-117.503226,161.729316,-6.051452,200.000000,32.068599423,126.000000000,300.0000,-180.0000,-62.415063,85.906965,-169.482605,200.000000
286,28.6000,32.000000000,126.000000000,0.0000,32.078053249,125.975281665,300.0000,-123.8120,99.758695,145.448571,-94.302258,200.000000,32.078056093,126.000000000,2633.6451,-180.0000,-117.503220,161.729308,-6.051802,200.000000,32.068419069,126.000000000,300.0000,-180.0000,-62.414750,85.906533,-169.482939,200.000000
287,28.7000,32.000000000,126.000000000,0.0000,32.077952888,125.975105667,300.0000,-123.8120,99.759239,145.448131,-94.302362,200.000000,32.077955769,126.000000000,2650.2625,-180.0000,-117.503214,161.729299,-6.052152,200.000000,32.068238716,126.000000000,300.0000,-180.0000,-62.414436,85.906101,-169.483273,200.000000
